ALPHAIND,LEA,ESTAB,URN,SCHNAME,SCHNAME_AC,NFTYPE,TABKS2,PTPRIORLO,PTPRIORAV,PTPRIORHI,ATT8SCR,ATT8SCRENG,ATT8SCRMAT,ATT8SCREBAC,ATT8SCROPENG,PTL2BASICS_LL_PTQ_EE,PTL2BASICS_3YR_PTQ_EE,ATT8SCR_LO,ATT8SCR_AV,ATT8SCR_HI,ATT8SCR_15,PTEBACC_15_PTQ_EE,PTAC5EM_PTQ_EE
43706,887,6004,119006,Rochester Independent College, ,IND,0,NP,NP,NP,31.5,0,9.6,7.9,14.1,0%,0%,NP,NP,NP,NA,0%,0%
47514,887,5436,118908,St John Fisher Catholic Comprehensive School, ,VA,0,36%,52%,12%,37.8,8.4,7.3,8.4,7.5,35%,41%,25.2,44,55.2,NA,7%,30%
53730,887,4530,136662,Sir Joseph Williamson's Mathematical School, ,ACC,0,0%,12%,88%,66.1,12.6,13.8,20.2,19.3,100%,98%,NE,61.8,66.7,67.3,79%,96%
56074,887,6905,135964,Strood Academy, ,AC,0,24%,64%,12%,42.5,11,8.3,8.5,12,47%,41%,28,44.8,56.6,NA,0%,43%
57252,887,5451,137376,The Thomas Aveling School, ,ACC,0,30%,60%,10%,49.3,10.9,9.3,12.5,9,61%,60%,39,52.2,61.3,NA,10%,60%
59384,887,6907,136108,The Victory Academy, ,AC,0,33%,57%,10%,39.5,9.1,8.1,8.4,7.5,51%,45%,26.4,46.1,55.2,NA,4%,42%
59616,887,4167,137630,Walderslade Girls' School, ,ACC,0,14%,66%,21%,45.3,10.3,9.2,10,14.5,61%,51%,31.5,43.9,57.3,NA,3%,49%
286,888,6109,135822,Abrar Academy, ,IND,0,NP,NP,NP,38.6,10.3,7.8,14.5,5.9,31%,71%,NP,NP,NP,NA,67%,31%
316,888,4140,139290,Academy@Worden, ,ACC,0,23%,67%,10%,44.8,10.8,8.5,10.4,13.8,60%,47%,31.2,47.2,SUPP,NA,8%,44%
324,888,6905,135649,Accrington Academy, ,AC,0,25%,58%,16%,46.9,9.6,8.8,10.6,7.2,47%,44%,32.1,48.7,63.3,NA,7%,45%
338,888,4630,137421,Accrington St Christopher's Church of England High School, ,ACC,0,6%,52%,42%,55,11.6,10.6,15.7,16.8,80%,66%,32.9,51.4,62.8,NA,26%,75%
690,888,4403,138544,Albany Academy, ,ACC,0,24%,54%,21%,51.2,11,9.9,14,16.1,66%,59%,36.2,52.8,63.6,NA,7%,61%
786,888,4030,119722,Alder Grange Community and Technology School, ,CY,0,13%,55%,32%,47.6,9.7,10.4,13.8,13.4,63%,55%,29.5,46.5,57,NA,10%,57%
1024,888,4741,119802,All Hallows Catholic High School, ,VA,0,6%,43%,51%,59.7,11.9,11.7,17.4,18.2,89%,77%,39.8,54.4,66.2,NA,50%,83%
1264,888,4709,119797,"All Saints' Roman Catholic High School, Rossendale", ,VA,0,21%,61%,18%,45.4,10.5,8.3,12.3,13,48%,55%,29.8,47.5,58.6,NA,18%,42%
1456,888,6113,136237,The Alternative School, ,IND,0,NP,NP,NP,NE,NE,NE,NE,NE,NE,NE,NP,NP,NP,NA,SUPP,NE
2204,888,5405,119814,"Archbishop Temple School, A Church of England Specialist College", ,VA,0,3%,48%,49%,59.6,12.9,11.4,17.1,18.1,86%,85%,SUPP,52.9,66.3,NA,45%,80%
2428,888,6014,119836,ArnoldKEQMS (AKS), ,IND,0,NP,NP,NP,37.1,0,0.1,19.7,12.8,0%,0%,NP,NP,NP,NA,0%,0%
2746,888,4000,119707,Ashton Community Science College, ,CY,0,18%,68%,13%,44.8,9.7,10.3,10.4,10.9,60%,58%,30.4,45.6,56.5,NA,15%,48%
3010,888,6062,142333,Austen House, ,IND,0,NP,NP,NP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,NP,NP,NP,NA,NA,SUPP
3250,888,5400,138835,Bacup and Rawtenstall Grammar School, ,ACC,0,0%,2%,98%,71.4,14.4,14.2,21.4,21.3,99%,98%,NE,SUPP,71.3,NA,90%,99%
3326,888,5404,119813,Baines School, ,VA,0,9%,50%,40%,51.6,11,10.8,14,15.4,73%,67%,35.2,48.3,60.6,NA,29%,62%
3388,888,4500,119775,Balshaw's Church of England High School, ,VC,0,14%,58%,27%,51.6,11,10.4,14.2,16,76%,70%,33.3,50.2,64.5,NA,25%,67%
5580,888,4626,137296,Bishop Rawstorne Church of England Academy, ,ACC,0,6%,53%,41%,58.8,12.5,11.4,17.3,17.6,87%,87%,32.5,56.6,65.6,60.2,55%,85%
6014,888,4804,134997,Blessed Trinity RC College, ,VA,0,14%,55%,30%,50.1,11.1,9.7,13,15.2,62%,61%,30.7,48,63.7,NA,27%,58%
6584,888,4041,136997,Bowland High, ,ACC,0,13%,60%,28%,56.8,11.3,11.6,16.2,14.8,79%,79%,38.3,55.2,68.8,NA,36%,79%
8208,888,4232,119759,Broughton High School, ,CY,0,6%,53%,40%,59.4,12,11.8,17.2,17.7,84%,79%,38.9,54.5,69.3,NA,21%,83%
8244,888,4623,119784,Brownedge St Mary's Catholic High School, ,VA,0,19%,50%,31%,53.3,11.2,10.5,15,14,76%,62%,32.1,53,67.4,NA,13%,68%
8644,888,4008,141028,Burnley High School, ,F,0, , , , , , , , , , , , , ,NA,NA, 
8740,888,4159,119746,Burscough Priory Science College, ,CY,0,11%,49%,40%,51.6,10.3,11.1,14.6,15.4,67%,73%,33.9,48.6,60.7,NA,38%,59%
9524,888,4718,119799,"Cardinal Allen Catholic High School, Fleetwood", ,VA,0,15%,51%,35%,47.8,9.5,9.9,13.6,14.1,57%,62%,24.7,45.8,60.2,NA,28%,52%
9666,888,4167,119748,Carnforth High School, ,CY,0,24%,57%,19%,48,10.4,9.4,12.7,12.2,58%,57%,32.5,49.5,62.3,NA,16%,48%
9680,888,4155,119744,Carr Hill High School and Sixth Form Centre, ,CY,0,14%,51%,36%,47.4,9.9,10.1,10.9,10.1,62%,61%,24.3,44.1,61.1,NA,22%,49%
10242,888,4405,119770,Central Lancaster High School, ,CY,0,25%,59%,16%,42.8,9.9,9,10.4,10.9,50%,53%,29.3,43.8,58.4,NA,9%,40%
11492,888,4610,119781,Christ The King Catholic High School, ,VA,0,32%,58%,10%,45.7,9.6,9.9,12.6,11.4,60%,48%,29.2,51.2,SUPP,NA,3%,52%
12230,888,5403,136390,Clitheroe Royal Grammar School, ,ACC,0,0%,2%,98%,68.9,13.6,13.5,21.1,20.8,100%,100%,NE,SUPP,69.2,NA,85%,100%
12610,888,4018,119719,Colne Park High School, ,CY,0,18%,59%,23%,52,11.1,10.1,14.3,16,68%,60%,32.5,53,64.9,NA,15%,59%
12612,888,4003,139130,Colne Primet Academy, ,AC,0,35%,49%,16%,41.2,8.7,7.8,10.6,9.1,39%,39%,22.9,45.9,61.5,NA,5%,38%
13136,888,4609,119780,Corpus Christi Catholic High School, ,VA,0,19%,62%,20%,38.3,8.9,7.8,8.4,12.7,43%,41%,19.5,37.5,58.9,37.7,7%,32%
16570,888,4014,141971,"Eden Boys' School, Preston", ,F,0, , , , , , , , , , , , , ,NA,NA, 
18192,888,4158,119745,Fearns Community Sports College, ,CY,0,22%,57%,21%,34.6,7.9,6.6,10,8.5,40%,35%,16.1,36.4,51.8,NA,8%,33%
18706,888,4408,119771,Fleetwood High School, ,FD,0,26%,52%,22%,42.7,8.9,8.3,10.9,9.1,40%,40%,26.8,44,58.4,NA,5%,32%
18814,888,6054,134770,Focus School - Hornby Campus, ,IND,0,NP,NP,NP,65.8,12.8,13.5,20.9,18.6,75%,83%,NP,NP,NP,NA,SUPP,75%
19562,888,6906,135936,Fulwood Academy, ,AC,0,24%,62%,14%,41.1,8.9,7.5,10.3,7.9,35%,41%,25.2,42.7,66.3,NA,16%,32%
19766,888,4160,137342,Garstang Community Academy, ,ACC,0,14%,55%,31%,51.9,10.9,10,14.5,8.7,73%,68%,30.7,51.8,62,NA,30%,72%
20024,888,6033,131337,Ghausia Girls' High School, ,IND,0,NP,NP,NP,40.3,8.7,5.3,12.5,13.7,18%,8%,NP,NP,NP,NA,0%,18%
22248,888,4802,134995,Hameldon Community College, ,CY,0,38%,49%,13%,35.1,8,6.6,8.7,7.6,30%,43%,21.1,43.8,45.3,NA,12%,21%
22998,888,4402,119767,Haslingden High School and Sixth Form, ,CY,0,9%,53%,39%,51.6,11.4,9.9,13.6,15.9,69%,65%,28.4,47.7,62.1,NA,16%,66%
23632,888,6024,119851,Heathland Private School, ,IND,0,NP,NP,NP,51.2,10,11.1,15.8,14.3,78%,67%,NP,NP,NP,NA,0%,67%
24228,888,4006,119711,Heysham High School Sports College, ,CY,0,32%,55%,13%,40.2,8.9,7.4,10,6.7,37%,39%,27.2,43.8,57,NA,8%,34%
25020,888,4010,136717,Hodgson Academy, ,ACC,0,10%,59%,30%,54.7,11.5,11.2,15.4,13.6,80%,76%,34.7,53.9,62.8,NA,35%,77%
25142,888,4195,119757,The Hollins Technology College, ,CY,0,23%,57%,20%,49.6,11.2,9.7,13.1,15.3,68%,66%,31.4,52.3,63.9,NA,24%,59%
25366,888,4742,119803,"Holy Cross Catholic High School, A Sports and Science College", ,VA,0,9%,57%,34%,55.1,11.8,10.7,15.3,15.8,80%,68%,30.3,53.2,65.2,NA,27%,72%
26510,888,4685,119794,Hutton Church of England Grammar School, ,VA,0,11%,45%,44%,55,11.8,11.4,14.6,11.1,80%,81%,36.5,50.9,63.6,NA,43%,75%
27186,888,6034,131355,Jamea Al Kauthar, ,IND,0,NP,NP,NP,52.8,12.8,10.8,16.4,12.8,76%,73%,NP,NP,NP,NA,0%,72%
28722,888,6019,119844,The Kingsfold Christian School, ,IND,0,NP,NP,NP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,48%,NP,NP,NP,NA,13%,SUPP
29082,888,6013,119835,Kirkham Grammar School, ,IND,0,NP,NP,NP,62.2,12.6,12.4,18.6,18.7,90%,86%,NP,NP,NP,NA,53%,83%
29602,888,5402,136381,Lancaster Girls' Grammar School, ,ACC,0,0%,3%,97%,70.4,13.9,13.9,21.4,21.2,99%,100%,NE,SUPP,70.4,NA,89%,99%
29610,888,5401,136742,Lancaster Royal Grammar School, ,ACC,0,0%,6%,94%,70.1,13.8,14.4,21.3,17.9,100%,98%,NE,60.4,70.7,NA,0%,98%
30006,888,4411,119774,Lathom High School : A Technology College, ,FD,0,16%,55%,28%,48,10.5,9,12.8,11.5,56%,50%,35,46.7,59.4,NA,26%,56%
31566,888,4168,119749,Longridge High School A Maths and Computing College, ,CY,0,8%,60%,32%,49.5,10.7,9.6,13.6,13.1,59%,61%,29.6,45.4,62.4,NA,14%,58%
31718,888,4193,137111,Lostock Hall Academy Trust, ,ACC,0,9%,62%,29%,52,11.3,9.8,14.1,14.4,58%,62%,31.4,48.3,65.8,NA,6%,55%
32164,888,4137,119740,Lytham St Annes Technology and Performing Arts College, ,FD,0,14%,51%,36%,50.5,10.6,10.5,14,13.9,65%,64%,23.2,48.7,63.1,NA,11%,58%
32284,888,6018,137498,Maharishi Free School, ,F,1,0%,80%,20%,50.9,10.8,10.1,15.9,14.1,67%,53%,NE,SUPP,SUPP,NA,SUPP,60%
33090,888,4800,134990,Marsden Heights Community College, ,CY,0,41%,48%,11%,38.8,8.6,7.2,11.3,11.7,36%,38%,26.8,45.4,59.2,NA,10%,30%
34370,888,4011,119714,Millfield Science & Performing Arts College, ,CY,0,19%,57%,24%,50.4,11.6,10.5,12.3,12.5,84%,74%,36.6,49.8,62.8,NA,25%,72%
34834,888,4410,119773,Moor Park High School and Sixth Form, ,FD,0,29%,50%,21%,44.9,9.7,8.7,11.8,13.3,48%,51%,30.9,47.3,61.7,NA,10%,44%
34904,888,6002,119820,Moorland School Limited, ,IND,0,NP,NP,NP,32.7,0,9.4,10.2,13,0%,17%,NP,NP,NP,NA,0%,0%
35000,888,4302,119761,Morecambe Community High School, ,CY,0,19%,61%,20%,48.2,10.3,8.9,12.9,11.8,55%,55%,33.5,48.1,62.9,46.1,14%,50%
35252,888,4797,119804,"Mount Carmel Roman Catholic High School, Hyndburn", ,VA,0,24%,54%,22%,41.4,8.8,8.5,11,12.6,45%,47%,22.2,44.1,57.5,NA,5%,44%
36628,888,4015,119717,Norden High School and Sports College, ,CY,0,21%,60%,19%,41.1,9.3,8.3,9.8,10.2,53%,48%,25.9,41.2,55.2,NA,8%,42%
37718,888,6012,119833,Oakhill College, ,IND,0,NP,NP,NP,60.7,11.7,12.2,18.5,18.3,100%,80%,NP,NP,NP,NA,17%,92%
38638,888,4412,132834,Ormskirk School, ,VC,0,10%,48%,42%,53,11,10.7,14.8,15.5,72%,62%,30.8,47.8,64,NA,28%,66%
39060,888,4621,119782,Our Lady Queen of Peace Catholic Engineering College, ,VA,0,14%,54%,32%,51.4,10.3,9.5,13.3,9.3,62%,53%,30.1,50.3,62.5,NA,28%,55%
39088,888,4717,119798,Our Lady's Catholic College, ,VA,0,30%,53%,17%,46.8,9.7,9,11.6,9.3,58%,60%,31.9,49.4,63,NA,9%,52%
39092,888,4606,119779,Our Lady's Catholic High School, ,VA,0,7%,53%,40%,56,11.9,11,14.8,17.7,77%,72%,29.3,50.4,69,55.3,25%,73%
39804,888,4311,138647,Parklands High School, ,ACC,0,7%,52%,41%,52.7,11.4,10.1,13.4,12.4,66%,61%,34.5,46.8,63.4,NA,35%,62%
40228,888,4799,134989,Pendle Vale College, ,CY,0,34%,49%,18%,47.9,9.8,9.1,13.5,10.9,53%,50%,32.4,52.6,67.1,NA,5%,47%
40376,888,4332,119765,Penwortham Girls' High School, ,CY,0,13%,47%,40%,56.6,11.9,11,15.9,16.5,76%,75%,27.5,54.9,68.4,NA,36%,72%
40384,888,4135,138948,Penwortham Priory Academy, ,ACC,0,20%,58%,22%,48.5,10.4,9.3,12,7.8,64%,61%,30.2,49.8,62,NA,3%,63%
41326,888,4001,136801,Preston Muslim Girls High School, ,VA,0,16%,48%,36%,61.3,12.4,10.9,18.2,15.9,76%,78%,46.1,59.6,71.7,NA,60%,76%
41662,888,6058,139426,Prospect House, ,IND,0,NP,NP,NP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,NP,NP,NP,NA,NA,SUPP
43046,888,4026,119721,Rhyddings Business and Enterprise School, ,CY,0,22%,60%,18%,41.2,8.9,7.9,8.9,9,36%,41%,27.5,41.2,58.5,NA,2%,35%
43052,888,4013,119716,Ribblesdale High School, ,CY,0,15%,58%,27%,50.4,10.6,9.7,14.2,14.1,63%,67%,30.8,49.7,62.5,52.1,16%,61%
43348,888,4689,136731,Ripley St Thomas Church of England Academy, ,ACC,0,6%,61%,33%,56.2,11.6,11.4,15.4,17.8,80%,82%,38.6,52.7,65.5,NA,34%,78%
44086,888,6044,119818,Rossall School, ,IND,0,NP,NP,NP,21.8,0,7.1,7.4,6.8,0%,0%,NP,NP,NP,NA,0%,0%
44918,888,4628,119789,Saint Aidan's Church of England High School, ,VA,0,13%,54%,33%,50.6,11.3,9.5,14.1,14.8,62%,68%,30.5,47.8,61.9,53.1,46%,57%
45368,888,6001,119819,The St Anne's College Grammar School, ,IND,0,NP,NP,NP,30.8,7,6.3,11.6,5.9,25%,44%,NP,NP,NP,NA,0%,25%
45622,888,4725,119801,"St Augustine's Roman Catholic High School, Billington", ,VA,0,15%,48%,38%,54,11.3,10.8,14.9,16.2,71%,72%,33,51.3,64.8,NA,38%,65%
45738,888,4631,119792,St Bede's Catholic High School, ,VA,0,2%,58%,40%,57.6,11.9,11.1,16.8,17.8,79%,75%,SUPP,52.3,67.4,NA,41%,74%
45740,888,4627,119788,St Bede's Catholic High School, ,VA,0,9%,53%,38%,53.3,10.8,10.5,16,15.6,71%,66%,32.2,49.3,64.8,NA,34%,66%
46086,888,4721,119800,St Cecilia's RC High School, ,VA,0,22%,55%,22%,49.5,10.6,9.2,14.5,14.7,62%,63%,28.7,51.8,63.2,NA,19%,59%
47510,888,4624,119785,"St John Fisher and Thomas More Roman Catholic High School, Colne", ,VA,0,20%,56%,24%,46.3,9.4,9.3,12.9,14.2,55%,53%,25.4,47.8,59.9,NA,25%,46%
49220,888,5407,119816,St Mary's Catholic High School, ,VA,0,10%,50%,40%,51.3,11.4,10.3,14,15.3,68%,57%,30.7,47.1,61.6,NA,20%,60%
50054,888,4686,136893,St Michael's Church of England High School, ,ACC,0,6%,47%,47%,58.4,12.5,11.7,15.1,18.2,89%,85%,29.5,53.5,66.9,NA,38%,85%
52352,888,6006,119824,Scarisbrick Hall School, ,IND,0,NP,NP,NP,57.3,11.2,11.5,16.5,18,77%,84%,NP,NP,NP,NA,26%,73%
53454,888,4801,134994,Shuttleworth College, ,FD,0,24%,62%,14%,40.9,9.1,8.2,10.9,8.7,49%,42%,28,43.3,55.6,NA,3%,43%
53726,888,4803,134996,Sir John Thursby Community College, ,FD,0,23%,55%,21%,49.3,9.9,9.8,14,11.1,56%,47%,32.5,52.3,62.3,NA,23%,49%
54580,888,4131,119738,Southlands High School, ,CY,0,26%,47%,27%,41.8,9.5,7.9,11.1,11.8,39%,47%,26,40,58.1,NA,20%,32%
55874,888,6000,119817,Stonyhurst College, ,IND,0,NP,NP,NP,43.5,0,12.5,18.7,12.3,0%,0%,NP,NP,NP,NA,0%,0%
56876,888,4178,137768,Tarleton Academy, ,ACC,0,21%,57%,21%,52.1,11.3,9.8,14.6,14.6,65%,68%,34.8,52.9,67.3,NA,18%,63%
58878,888,4806,135003,Unity College, ,FD,0,14%,66%,21%,47.2,10.1,9.7,12.7,13.6,57%,48%,29.2,47.2,60.4,NA,14%,50%
58940,888,4173,119751,Up Holland High School, ,CY,0,10%,59%,32%,54.8,11.2,10,15.9,12.3,75%,67%,37.3,52.2,65.2,NA,30%,71%
59124,888,4007,139792,UTC Lancashire, ,FUTC,0,32%,54%,15%,36.9,6.3,7.5,9.5,4.7,21%,25%,28.2,38.3,54,NA,0%,21%
59804,888,4150,119743,Walton le Dale Arts College and High School, ,CY,0,28%,55%,17%,45.7,10,9.1,11.2,10.2,52%,40%,31.3,49.5,58.4,NA,9%,44%
60434,888,4036,119723,Wellfield High School, ,CY,0,27%,56%,17%,43.5,9.3,8.3,12,11.9,47%,51%,27.9,46.6,59.1,NA,5%,41%
60666,888,4040,119725,West Craven High School,West Craven High School,CY,0,27%,57%,16%,41,8,8,11.7,10,33%,46%,21.2,44.1,63.7,NA,6%,28%
61964,888,4184,119753,Whitworth Community High School, ,CY,0,23%,58%,19%,49.2,10.9,9.4,12.3,14.4,48%,53%,34.5,50.4,63.4,NA,10%,46%
648,889,6004,119856,Al Islah Girls' High School, ,IND,0,NP,NP,NP,39.8,9.5,7,13.4,9.9,33%,45%,NP,NP,NP,NA,47%,33%
5770,889,4799,134906,Blackburn Central High School, ,FD,0,20%,65%,15%,45.5,10.1,8.5,12.9,9.1,54%,48%,32.1,46.8,62.7,NA,11%,44%
14472,889,6905,135580,Darwen Aldridge Community Academy, ,AC,0,16%,56%,29%,49.7,10.9,10.1,11.3,12.9,67%,55%,32.7,48.7,61.5,NA,8%,59%
14474,889,4002,139924,Darwen Aldridge Enterprise Studio, ,FSS,0,39%,43%,17%,21.8,5.5,5,2.8,5.6,4%,4%,14.8,25,SUPP,NA,0%,4%
14484,889,4004,141321,Darwen Vale High School, ,AC,0,12%,55%,33%,46.3,10.4,9.2,12.4,12.1,55%,55%,27.3,42.8,59.5,NA,NA,52%
27056,889,6007,132749,Islamiyah School, ,IND,0,NP,NP,NP,59.9,11.9,11.2,18.4,18.4,77%,68%,NP,NP,NP,NA,49%,70%
27246,889,6005,131389,Jamiatul-Ilm Wal-Huda UK School, ,IND,0,NP,NP,NP,64.2,12.7,12.2,20,19.3,100%,93%,NP,NP,NP,NA,92%,98%
32964,889,6009,133541,Markazul Uloom, ,IND,0,NP,NP,NP,52.4,11.2,10.8,16.2,14.2,76%,55%,NP,NP,NP,NA,24%,68%
38842,889,4629,119790,Our Lady and St John Catholic College, ,VA,0,25%,59%,16%,46.4,9.7,8.7,12.6,9.7,41%,43%,33.3,48,61.3,NA,5%,34%
40900,889,4005,142088,Pleckgate High School, ,AC,0, , , , , , , , , , , , , , , , 
41918,889,6001,141165,Queen Elizabeth's Grammar School, ,F,1,1%,54%,44%,58.3,11.9,12,17.1,17.4,86%,85%,SUPP,53.2,64.6,NA,62%,76%
45782,889,4632,119793,"St Bede's Roman Catholic High School, Blackburn", ,VA,0,11%,54%,35%,54.3,10.9,10.6,15.3,12.9,74%,71%,32.1,53.4,63.9,NA,24%,70%
51802,889,5406,136900,St Wilfrid's Church of England Academy, ,ACC,0,10%,54%,36%,52.9,11.2,9.9,15,14.8,66%,72%,33.5,50.3,62.4,NA,19%,65%
56906,889,4000,138220,Tauheedul Islam Boys' High School, ,F,0,13%,60%,28%,61.8,12.3,12.5,17.8,15.8,95%,95%,50.3,60.8,69.7,NA,NA,93%
56908,889,4800,141565,Tauheedul Islam Girls' High School, ,ACC,0,14%,53%,33%,64.8,13.2,12.6,19.3,19.5,97%,94%,47.9,63.9,73.6,63.2,74%,93%
61192,889,6000,119826,Westholme School, ,IND,0,NP,NP,NP,62.9,12.6,11.6,18.9,19.8,88%,87%,NP,NP,NP,NA,50%,83%
62974,889,4048,140879,Witton Park High School, ,ACC,0,28%,48%,25%,49.6,10.1,9.4,14.3,9.9,66%,55%,31.3,53.3,63.8,NA,23%,59%
5840,890,4002,141132,Blackpool Aspire Academy, ,AC,0,22%,59%,19%,40.5,8.6,8.3,11.3,7.2,41%,42%,30.1,40.9,51.1,NA,7%,34%
24482,890,4003,142469,Highfield Leadership Academy, ,AC,0, , , , , , , , , , , , , , , , 
34754,890,4057,137973,Montgomery High School, ,ACC,0,16%,57%,27%,48.9,10.6,9.2,12.9,8.8,62%,61%,28.8,48.1,62.4,NA,20%,58%
46998,890,4405,140759,St George's School A Church of England Academy, ,ACC,0,27%,44%,29%,46.5,10,8.9,12.5,12.7,54%,52%,29.2,46.4,63.5,NA,6%,50%
49212,890,4601,141257,St Mary's Catholic Academy, ,ACC,0,23%,48%,29%,50,10.4,9.5,14,13.1,59%,54%,37.4,49.3,60.8,NA,11%,55%
54358,890,4001,140021,South Shore Academy, ,AC,0,31%,55%,14%,43.4,8.4,8.1,10,6.1,34%,34%,34.8,43.9,57.9,NA,7%,30%
58872,890,4000,139675,Unity Academy Blackpool, ,AC,1,33%,51%,16%,44.2,9.8,8.1,10.9,8.3,42%,42%,30.8,48.4,59.8,NA,3%,37%
844,891,4117,138832,Alderman White School, ,ACC,0,16%,49%,35%,49.8,10.9,10.3,13.3,12.4,70%,59%,27.4,45.4,65.9,NA,34%,62%
1084,891,4756,140698,All Saints Catholic Voluntary Academy, ,ACC,0,18%,47%,35%,53.1,11.6,10.1,15.2,16.1,69%,70%,28.9,53.6,64.9,NA,28%,68%
2416,891,4091,137536,Arnold Hill Academy, ,ACC,0,13%,53%,35%,51.7,10.5,10.4,15.1,13.7,60%,60%,32.3,48,64.5,NA,32%,52%
2612,891,4009,137981,Ashfield Comprehensive School, ,ACC,0,15%,58%,27%,50.8,10.1,9.4,14.4,8,58%,57%,32.2,50.3,63.3,NA,20%,47%
4240,891,4617,137409,The Becket School, ,ACC,0,4%,40%,56%,58.1,11.5,11.2,17.1,17.4,82%,74%,30.1,50.8,65.6,NA,42%,77%
6832,891,4119,138837,The Bramcote School, ,ACC,0,12%,52%,36%,49.1,10.1,9.7,13.5,11.2,58%,51%,24.7,46.4,61.1,NA,9%,55%
8330,891,4463,137763,The Brunts Academy, ,ACC,0,21%,47%,32%,49.1,10,9.9,13.8,12,64%,60%,30.2,48.5,63.3,NA,24%,55%
9606,891,4005,137085,Carlton Academy, ,AC,0,18%,49%,33%,52.3,10.7,10,13.3,9.4,70%,67%,36.8,50.4,63.4,NA,17%,68%
9626,891,4107,136627,Carlton le Willows Academy, ,ACC,0,9%,47%,44%,54,11.1,11.5,15.3,15.2,77%,75%,30.2,49,64,NA,28%,69%
11232,891,4121,122854,Chilwell School, ,FD,0,13%,55%,32%,49.9,10.5,10.1,14,14.1,66%,66%,22.6,48.8,62.9,NA,20%,60%
11540,891,4700,138810,Christ The King Voluntary Academy, ,ACC,0,11%,61%,28%,49.1,10.4,8.9,13.4,13.8,68%,60%,31.1,47.9,60.6,NA,22%,63%
12628,891,4409,122867,Colonel Frank Seely Comprehensive School, ,CY,0,8%,56%,36%,47.7,10.3,9.3,13.5,11.8,59%,54%,24.1,44.3,58.2,NA,17%,50%
15796,891,4014,139062,The Dukeries Academy, ,AC,0,19%,61%,19%,48.9,10.2,8.9,11.9,8.2,54%,43%,31.1,50.3,63.6,NA,17%,49%
16208,891,4413,138964,East Leake Academy, ,ACC,0,7%,50%,43%,49.3,10.5,10,13.4,13.4,69%,61%,25.5,43.5,60,NA,23%,65%
16918,891,4456,138076,The Elizabethan Academy, ,ACC,0,18%,57%,25%,46.9,9.8,9.3,13,12.4,55%,54%,31.2,46.6,59.6,NA,21%,51%
19746,891,4041,122830,Garibaldi College, ,CY,0,17%,60%,23%,51.2,11.3,9.5,14.1,8.3,66%,62%,36.9,51.7,63.6,NA,3%,61%
19986,891,5401,136291,George Spencer Academy and Technology College, ,ACC,0,7%,50%,43%,57.7,12.2,11.4,16.2,15.5,79%,74%,39.4,52.9,66.1,NA,42%,75%
22122,891,4019,140992,Hall Park Academy, ,AC,0,24%,51%,26%,53.4,10.3,10.4,14.3,8.7,66%,64%,39.9,53.3,66.2,NA,4%,62%
25082,891,4016,139956,Holgate Academy, ,AC,0,23%,59%,18%,44.2,9.5,8.9,11.7,10.1,54%,52%,30.4,46.3,55.2,NA,18%,50%
27596,891,4408,137628,Joseph Whitaker School, ,ACC,0,14%,57%,30%,54.1,11,10.2,15.2,12.7,70%,57%,34.6,52,68.3,NA,16%,63%
27624,891,6035,131998,Jubilee House Christian School, ,IND,0,NP,NP,NP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,0%,NP,NP,NP,NA,0%,SUPP
28180,891,4226,138641,The Kimberley School, ,ACC,0,10%,52%,38%,49.2,10.1,10.2,14.2,14.6,63%,56%,28,45.3,60.8,NA,22%,55%
29050,891,4008,138481,Kirkby College, ,ACC,0,19%,60%,21%,39.7,8.8,8.1,9.7,7.2,43%,43%,16,40.3,60.1,NA,8%,36%
29580,891,6016,122937,Lammas School, ,IND,0,NP,NP,NP,SUPP,SUPP,SUPP,SUPP,SUPP,SUPP,62%,NP,NP,NP,NA,SUPP,SUPP
32280,891,4017,140549,Magnus Church of England Academy, ,AC,0,32%,52%,16%,42.6,8.5,7.8,10.1,7.3,42%,41%,27.4,46.2,60,NA,3%,38%
32578,891,4032,137158,The Manor Academy, ,ACC,0,20%,54%,26%,46.7,10.7,9.5,12.9,11.4,64%,49%,26.3,46.6,63,NA,21%,51%
33656,891,4010,138411,Meden School, ,AC,0,17%,58%,26%,50.7,10.3,9.6,13.4,9.6,50%,52%,36.3,49.7,62.4,NA,15%,48%
34524,891,4669,122898,Minster School, ,VA,1,10%,40%,50%,58.2,12.1,11.5,16.9,17.1,84%,76%,31.6,53.8,67,NA,47%,78%
35610,891,4635,137159,The National CofE Academy, ,ACC,0,23%,54%,24%,49.1,10.2,9.8,14.3,13.2,63%,63%,30.4,50.6,63.4,NA,12%,57%
36090,891,4013,138872,The Newark Academy, ,AC,0,19%,49%,33%,42,9.5,8.7,10.3,9.1,53%,49%,24.4,41,53.9,NA,8%,43%
6108,892,4615,137798,Bluecoat Academy, ,ACC,1,18%,47%,34%,50.8,10.4,10.1,14.6,13.4,60%,61%,31.4,49.3,64.5,NA,19%,55%
6110,892,4003,140369,The Bluecoat Beechdale Academy, ,AC,0,31%,56%,13%,41.4,8.2,7.7,10.9,4.9,26%,26%,29.5,42.2,61.3,NA,4%,24%
